============================= test session starts ==============================
platform linux -- Python 3.13.7, pytest-9.0.2, pluggy-1.6.0 -- /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/venv/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default'
rootdir: /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex
configfile: pytest.ini (WARNING: ignoring pytest config in pyproject.toml!)
testpaths: tests
plugins: cov-7.0.0, typeguard-4.4.4, hypothesis-6.151.3
tests/test_core_models.py::TestVariantValidation::test_empty_alt_allele FAILED [ 26%]
tests/test_core_models.py::TestVariantValidation::test_invalid_nucleotides FAILED [ 26%]
tests/test_core_models.py::TestVariantValidation::test_valid_nucleotides PASSED [ 26%]
tests/test_core_models.py::TestVariantIdentifier::test_variant_id_generation FAILED [ 26%]
tests/test_core_models.py::TestVariantIdentifier::test_unique_variant_ids PASSED [ 26%]
tests/test_core_models.py::TestVariantIdentifier::test_reproducible_variant_id PASSED [ 26%]
tests/test_core_models.py::TestVariantSerialization::test_to_dict PASSED [ 26%]
tests/test_core_models.py::TestVariantSerialization::test_from_dict PASSED [ 26%]
tests/test_core_models.py::TestVariantSerialization::test_round_trip_serialization FAILED [ 27%]
tests/test_core_models.py::TestVariantClassification::test_classification_creation PASSED [ 27%]
tests/test_core_models.py::TestVariantClassification::test_valid_classifications PASSED [ 27%]
tests/test_core_models.py::TestVariantClassification::test_confidence_range FAILED [ 27%]
tests/test_core_models.py::TestAnnotatedVariant::test_annotated_variant_creation FAILED [ 27%]
tests/test_core_models.py::TestAnnotatedVariant::test_gnomad_af_range FAILED [ 27%]
tests/test_core_models.py::TestAnnotatedVariant::test_cadd_score_range FAILED [ 27%]
tests/test_core_models.py::TestVariantComparison::test_equal_variants PASSED [ 27%]
tests/test_core_models.py::TestVariantComparison::test_different_variants PASSED [ 27%]
tests/test_core_models.py::TestVariantComparison::test_variant_hash PASSED [ 28%]
tests/test_core_models.py::TestVariantComparison::test_variants_in_set PASSED [ 28%]
tests/test_core_models.py::TestVariantEdgeCases::test_insertion_variant PASSED [ 28%]
tests/test_core_models.py::TestVariantEdgeCases::test_deletion_variant PASSED [ 28%]
tests/test_core_models.py::TestVariantEdgeCases::test_complex_variant PASSED [ 28%]
tests/test_core_models.py::TestVariantEdgeCases::test_long_alleles PASSED [ 28%]
tests/test_core_models.py::TestVariantEdgeCases::test_max_chromosome_position PASSED [ 28%]
tests/test_core_models.py::TestVariantEdgeCases::test_sex_chromosomes PASSED [ 28%]
tests/test_core_models.py::TestVariantEdgeCases::test_mitochondrial_variant PASSED [ 28%]
tests/test_coverage_boost_error_handlers.py::TestErrorCodeEnum::test_error_code_values PASSED [ 28%]
tests/test_coverage_boost_error_handlers.py::TestErrorCodeEnum::test_error_code_names PASSED [ 29%]
tests/test_coverage_boost_error_handlers.py::TestErrorCodeEnum::test_error_code_string_representation PASSED [ 29%]
tests/test_coverage_boost_error_handlers.py::TestVaridexErrorBase::test_varidex_error_creation PASSED [ 29%]
tests/test_coverage_boost_error_handlers.py::TestVaridexErrorBase::test_varidex_error_empty_message PASSED [ 29%]
tests/test_coverage_boost_error_handlers.py::TestVaridexErrorBase::test_varidex_error_long_message PASSED [ 29%]
tests/test_coverage_boost_error_handlers.py::TestVaridexErrorBase::test_varidex_error_with_special_characters PASSED [ 29%]
tests/test_coverage_boost_error_handlers.py::TestVaridexErrorBase::test_varidex_error_inheritance PASSED [ 29%]
tests/test_coverage_boost_error_handlers.py::TestValidationError::test_validation_error_creation PASSED [ 29%]
tests/test_coverage_boost_error_handlers.py::TestValidationError::test_validation_error_field_name PASSED [ 29%]
tests/test_coverage_boost_error_handlers.py::TestValidationError::test_validation_error_multiple_fields PASSED [ 30%]
tests/test_coverage_boost_error_handlers.py::TestValidationError::test_validation_error_inheritance PASSED [ 30%]
tests/test_coverage_boost_error_handlers.py::TestValidationError::test_validation_error_raises PASSED [ 30%]
tests/test_coverage_boost_error_handlers.py::TestDataLoadError::test_data_load_error_creation PASSED [ 30%]
tests/test_coverage_boost_error_handlers.py::TestDataLoadError::test_data_load_error_with_filename PASSED [ 30%]
tests/test_coverage_boost_error_handlers.py::TestDataLoadError::test_data_load_error_with_path PASSED [ 30%]
tests/test_coverage_boost_error_handlers.py::TestDataLoadError::test_data_load_error_inheritance PASSED [ 30%]
tests/test_coverage_boost_error_handlers.py::TestClassificationError::test_classification_error_creation PASSED [ 30%]
tests/test_coverage_boost_error_handlers.py::TestClassificationError::test_classification_error_with_variant_id PASSED [ 30%]
tests/test_coverage_boost_error_handlers.py::TestClassificationError::test_classification_error_with_reason PASSED [ 31%]
tests/test_coverage_boost_error_handlers.py::TestClassificationError::test_classification_error_inheritance PASSED [ 31%]
tests/test_coverage_boost_error_handlers.py::TestReportError::test_report_error_creation PASSED [ 31%]
tests/test_coverage_boost_error_handlers.py::TestReportError::test_report_error_with_format PASSED [ 31%]
tests/test_coverage_boost_error_handlers.py::TestReportError::test_report_error_with_details PASSED [ 31%]
tests/test_coverage_boost_error_handlers.py::TestReportError::test_report_error_inheritance PASSED [ 31%]
tests/test_coverage_boost_error_handlers.py::TestFileProcessingError::test_file_processing_error_creation PASSED [ 31%]
tests/test_coverage_boost_error_handlers.py::TestFileProcessingError::test_file_processing_error_with_operation PASSED [ 31%]
tests/test_coverage_boost_error_handlers.py::TestFileProcessingError::test_file_processing_error_with_line_number PASSED [ 31%]
tests/test_coverage_boost_error_handlers.py::TestFileProcessingError::test_file_processing_error_inheritance PASSED [ 32%]
tests/test_coverage_boost_error_handlers.py::TestCoreExceptions::test_configuration_error PASSED [ 32%]
tests/test_coverage_boost_error_handlers.py::TestCoreExceptions::test_data_processing_error PASSED [ 32%]
tests/test_coverage_boost_error_handlers.py::TestCoreExceptions::test_pipeline_error PASSED [ 32%]
tests/test_coverage_boost_error_handlers.py::TestCoreExceptions::test_configuration_error_with_parameter PASSED [ 32%]
tests/test_coverage_boost_error_handlers.py::TestCoreExceptions::test_data_processing_error_with_stage PASSED [ 32%]
tests/test_coverage_boost_error_handlers.py::TestCoreExceptions::test_pipeline_error_with_stage_name PASSED [ 32%]
tests/test_coverage_boost_error_handlers.py::TestErrorPropagation::test_error_propagates_through_functions PASSED [ 32%]
tests/test_coverage_boost_error_handlers.py::TestErrorPropagation::test_error_can_be_caught_and_reraised PASSED [ 32%]
tests/test_coverage_boost_error_handlers.py::TestErrorPropagation::test_error_can_be_transformed PASSED [ 33%]
tests/test_coverage_boost_error_handlers.py::TestErrorContextManagers::test_error_in_context_manager PASSED [ 33%]
tests/test_coverage_boost_error_handlers.py::TestErrorContextManagers::test_error_during_context_cleanup PASSED [ 33%]
tests/test_coverage_boost_error_handlers.py::TestErrorEdgeCases::test_error_with_none_message PASSED [ 33%]
tests/test_coverage_boost_error_handlers.py::TestErrorEdgeCases::test_error_with_numeric_message PASSED [ 33%]
tests/test_coverage_boost_error_handlers.py::TestErrorEdgeCases::test_error_with_unicode_message PASSED [ 33%]
tests/test_coverage_boost_error_handlers.py::TestErrorEdgeCases::test_multiple_exceptions_in_sequence PASSED [ 33%]
tests/test_coverage_boost_error_handlers.py::TestErrorEdgeCases::test_error_comparison PASSED [ 33%]
tests/test_coverage_boost_error_handlers.py::TestErrorRecovery::test_try_except_pattern PASSED [ 33%]
tests/test_coverage_boost_error_handlers.py::TestErrorRecovery::test_try_except_else_pattern PASSED [ 33%]
tests/test_coverage_boost_error_handlers.py::TestErrorRecovery::test_try_except_finally_pattern PASSED [ 34%]
tests/test_coverage_boost_error_handlers.py::TestErrorRecovery::test_multiple_exception_handlers PASSED [ 34%]
tests/test_coverage_boost_integration_paths.py::TestFileFormatDetection::test_vcf_format_detection PASSED [ 34%]
tests/test_coverage_boost_integration_paths.py::TestFileFormatDetection::test_vcf_gz_format_detection PASSED [ 34%]
tests/test_coverage_boost_integration_paths.py::TestFileFormatDetection::test_tsv_format_detection PASSED [ 34%]
tests/test_coverage_boost_integration_paths.py::TestFileFormatDetection::test_csv_format_detection PASSED [ 34%]
